"","PANGAEA_sampleID","Type","Environment","Depth","Sequences","Observed","Chao1","Completness","Shannon","Simpson","Evenness","Primer"
"X8","PS101/126","Water","Deep-water",1000,53381,1340,1837.6,72.9,5.68,0.98,0.79,"V3V4"
"X9","PS99/59","Ice","Sea-ice",0,46224,260,330.9,78.6,3.6,0.94,0.65,"V3V4"
"X101","PS99/51","Sediment","Sediment",5000,228428,5060,8363.9,60.5,6.93,1,0.81,"V4V5"
"X111","PS99/48","Sediment","Sediment",5000,127465,5429,8034.7,67.6,7.28,1,0.85,"V4V5"
"X121","PS101/97","Water","Deep-water",600,53418,1574,1811.3,86.9,5.8,0.99,0.79,"V4V5"
"X131","PS101/97","Water","Deep-water",853,36847,1544,1762.2,87.6,5.83,0.99,0.79,"V4V5"
"X141","PS101/126","Water","Surface-water",10,37313,359,418.3,85.8,3.53,0.91,0.6,"V4V5"
"X151","PS101/126","Water","Deep-water",600,52298,1581,1826,86.6,5.89,0.99,0.8,"V4V5"
"X161","PS101/126","Water","Deep-water",1000,43412,1627,1882.2,86.4,5.9,0.99,0.8,"V4V5"
"X171","PS101/149","Water","Surface-water",1.5,66114,349,432.6,80.7,3.22,0.91,0.55,"V4V5"
"X181","PS101/149","Water","Deep-water",600,51604,1618,1866.2,86.7,5.83,0.99,0.79,"V4V5"
"X191","PS101/149","Water","Deep-water",750,40185,1647,1877.5,87.7,5.84,0.99,0.79,"V4V5"
"X110","PS99/48","Ice","Sea-ice",0,85313,423,527.2,80.3,3.63,0.89,0.6,"V4V5"
"X201","PS101/172","Water","Surface-water",1,66892,327,405.7,80.6,3.15,0.9,0.54,"V4V5"
"X211","PS101/172","Water","Deep-water",600,46938,1565,1798.8,87,5.78,0.99,0.79,"V4V5"
"X221","PS101/172","Water","Deep-water",620,31136,1511,1681.2,89.9,5.81,0.99,0.79,"V4V5"
"X231","PS101/175","Water","Surface-water",10,60648,474,588.3,80.6,3.06,0.86,0.5,"V4V5"
"X241","PS101/175","Water","Deep-water",1000,30297,1392,1531.1,90.9,5.87,0.99,0.81,"V4V5"
"X251","PS99/43","Water","Surface-water",10,117390,367,520.8,70.4,2.7,0.82,0.46,"V4V5"
"X261","PS99/43","Water","Surface-water",28,136828,335,482.2,69.5,1.76,0.52,0.3,"V4V5"
"X271","PS99/51","Water","Surface-water",5,56726,427,535.3,79.7,3.01,0.85,0.5,"V4V5"
"X281","PS99/51","Water","Surface-water",13,54603,522,631.5,82.7,3.49,0.91,0.56,"V4V5"
"X291","PS99/62","Water","Surface-water",10,68083,423,519.1,81.5,3.82,0.94,0.63,"V4V5"
"X210","PS99/51","Ice","Sea-ice",0,61085,403,494.2,81.6,3.86,0.96,0.64,"V4V5"
"X301","PS99/62","Water","Surface-water",20,121290,496,630.3,78.7,4.11,0.96,0.66,"V4V5"
"X31","PS99/53","Ice","Sea-ice",0,84569,457,552.4,82.7,4.28,0.97,0.7,"V4V5"
"X41","PS99/59","Ice","Sea-ice",0,35760,372,429.9,86.4,4.06,0.96,0.69,"V4V5"
"X51","PS99/57","Sediment","Sediment",5000,75797,5696,8128.9,70.1,7.42,1,0.86,"V4V5"
"X61","PS99/42","Sediment","Sediment",5000,249888,5486,9178.7,59.8,7.12,1,0.83,"V4V5"
"X71","PS99/52","Sediment","Sediment",5000,104437,5145,7733.4,66.5,7.12,1,0.83,"V4V5"
"X81","PS99/53","Sediment","Sediment",5000,89630,4996,7503.4,66.6,6.99,1,0.82,"V4V5"
"X91","PS99/41","Sediment","Sediment",5000,188712,5429,8768.7,61.9,7.09,1,0.82,"V4V5"
